model,task,scenario,cpd_vs_iid_mean,cpd_vs_iid_max
cnn1d_v3,loro_R2_R3_to_R4,OOD_LORO,0.7863665957850209,0.8612837791787294
cnn1d_v3,loro_R2_R4_to_R3,OOD_LORO,0.8807883380589324,0.9295465188670538
cnn1d_v3,loro_R3_R4_to_R2,OOD_LORO,0.5245073204717419,0.5600288494018365
cnn1d_v3,position_R2_R3_R4_to_R5,OOD_Position,1.2653727604430467,1.366704379331396
cnn1d_v3,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7914000284882753,0.8248245453962264
cnn1d_v5,loro_R2_R3_to_R4,OOD_LORO,0.7538084818055157,0.8732534367582806
cnn1d_v5,loro_R2_R4_to_R3,OOD_LORO,0.8566359084579825,0.9303503630540118
cnn1d_v5,loro_R3_R4_to_R2,OOD_LORO,0.4836619008185088,0.5072246286993677
cnn1d_v5,position_R2_R3_R4_to_R5,OOD_Position,1.2921847188611544,1.4327224431319212
cnn1d_v5,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.794613573054081,0.8202367193297838
cnn1d_inception,loro_R2_R3_to_R4,OOD_LORO,0.7484571276175612,0.9086966090641418
cnn1d_inception,loro_R2_R4_to_R3,OOD_LORO,0.9105798595696556,0.9404200250633578
cnn1d_inception,loro_R3_R4_to_R2,OOD_LORO,0.5028102903592128,0.5839565975621571
cnn1d_inception,position_R2_R3_R4_to_R5,OOD_Position,1.243162597141401,1.3729305408356838
cnn1d_inception,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.6311132449673665,0.6712398358042659
cnn1d_tcn,loro_R2_R3_to_R4,OOD_LORO,0.8155907038332121,0.8918839648491481
cnn1d_tcn,loro_R2_R4_to_R3,OOD_LORO,0.8766749096921537,0.9352612542670056
cnn1d_tcn,loro_R3_R4_to_R2,OOD_LORO,0.5212280865676954,0.5897428668830899
cnn1d_tcn,position_R2_R3_R4_to_R5,OOD_Position,1.1738414580591383,1.2871215871491868
cnn1d_tcn,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7081656125650189,0.7340720397122243
cnn1d_convnext,loro_R2_R3_to_R4,OOD_LORO,0.8116494592981346,0.9021620996173798
cnn1d_convnext,loro_R2_R4_to_R3,OOD_LORO,0.825253243785882,0.8860879516317484
cnn1d_convnext,loro_R3_R4_to_R2,OOD_LORO,0.5638149857249024,0.6075825431151783
cnn1d_convnext,position_R2_R3_R4_to_R5,OOD_Position,1.173706814065844,1.3110136830254862
cnn1d_convnext,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7818677065525703,0.8498184747642227
