task,seed,A,A_prime,B,fold_effect_A_to_Aprime,group_effect_Aprime_to_B,total_A_to_B
jitter_R2_R3_R4_to_R6,42,-0.005298681962735419,-0.00954255271370208,-0.08276767969093146,-0.004243870750966661,-0.07322512697722938,-0.07746899772819604
jitter_R2_R3_R4_to_R6,43,-0.0036680320920122744,-0.004353758463942814,-0.07440214913982413,-0.0006857263719305395,-0.07004839067588131,-0.07073411704781185
jitter_R2_R3_R4_to_R6,44,-0.001953224232341899,-0.004146852687428981,-0.08124620886824341,-0.002193628455087082,-0.07709935618081443,-0.07929298463590151
jitter_R2_R3_R4_to_R6,45,-0.009956353155393116,-0.008768037793730032,-0.08266151816870748,0.0011883153616630837,-0.07389348037497745,-0.07270516501331437
jitter_R2_R3_R4_to_R6,46,-0.0013243020751489976,-0.00885263194991126,-0.0817991192630424,-0.007528329874762263,-0.07294648731313114,-0.0804748171878934
jitter_R2_R3_R4_to_R6_R7,42,-0.00011465893762696577,-0.0017736760465427714,-0.08438587200206116,-0.0016590171089158057,-0.08261219595551839,-0.08427121306443419
jitter_R2_R3_R4_to_R6_R7,43,-0.0015644136803172337,-0.0008647985299273797,-0.07254092655527045,0.000699615150389854,-0.07167612802534307,-0.07097651287495321
jitter_R2_R3_R4_to_R6_R7,44,0.001401565093743562,0.00042019710535101673,-0.07936167782676995,-0.0009813679883925452,-0.07978187493212097,-0.08076324292051351
jitter_R2_R3_R4_to_R6_R7,45,-0.007907173514768662,-0.008027663676311803,-0.08390340029227317,-0.00012049016154314085,-0.07587573661596136,-0.0759962267775045
jitter_R2_R3_R4_to_R6_R7,46,0.0011775785265584204,-0.0019493398705250353,-0.08368089625263075,-0.0031269183970834558,-0.08173155638210572,-0.08485847477918917
jitter_R2_R3_R4_to_R7,42,-0.0015281429501126098,-0.0004928122015510628,-0.0928007146277684,0.001035330748561547,-0.09230790242621734,-0.09127257167765579
jitter_R2_R3_R4_to_R7,43,-0.00986304247813774,-0.007808114990021431,-0.08160883545724706,0.0020549274881163093,-0.07380072046722563,-0.07174579297910932
jitter_R2_R3_R4_to_R7,44,-0.0015886856574381936,-0.0013217478262155247,-0.08409371022684708,0.0002669378312226689,-0.08277196240063156,-0.08250502456940889
jitter_R2_R3_R4_to_R7,45,-0.010046795237259376,-0.011510564405419865,-0.08940517498243161,-0.0014637691681604892,-0.07789461057701175,-0.07935837974517224
jitter_R2_R3_R4_to_R7,46,-0.0012520844082435367,-7.69953463218842e-05,-0.0912440341426044,0.0011750890619216525,-0.09116703879628252,-0.08999194973436087
joint_R2_R3_R4,42,-0.0030168539808874684,-0.002401787007974776,-0.1253289454761285,0.0006150669729126923,-0.12292715846815372,-0.12231209149524103
joint_R2_R3_R4,43,-0.0011978907394696314,-0.0024086601204690306,-0.09430409005933427,-0.0012107693809993991,-0.09189542993886524,-0.09310619931986464
joint_R2_R3_R4,44,0.0036016919556086657,0.0029777082241340125,-0.09935247352459375,-0.0006239837314746532,-0.10233018174872777,-0.10295416548020242
joint_R2_R3_R4,45,-0.003013652999267813,-0.0005710186346457036,-0.10392926018287696,0.0024426343646221094,-0.10335824154823126,-0.10091560718360915
joint_R2_R3_R4,46,-0.0024706326225905073,-0.0018417615454776604,-0.095362209778733,0.000628871077112847,-0.09352044823325534,-0.09289157715614249
loro_R2_R3_to_R4,42,-0.002782539166607312,-0.0022426414441800713,-0.2255505474250119,0.0005398977224272405,-0.22330790598083183,-0.2227680082584046
loro_R2_R3_to_R4,43,-0.006868816190698013,-0.0064131165323878525,-0.22194234903615934,0.00045569965831016024,-0.21552923250377148,-0.21507353284546132
loro_R2_R3_to_R4,44,-0.0061582522738875545,-0.004070950894898506,-0.22288220665996838,0.0020873013789890482,-0.21881125576506988,-0.21672395438608083
loro_R2_R3_to_R4,45,-0.002610902451094743,-0.001804972636559321,-0.21904963901984736,0.0008059298145354221,-0.21724466638328804,-0.21643873656875262
loro_R2_R3_to_R4,46,-0.00241277307166865,-0.003686745766245614,-0.22313057701627376,-0.0012739726945769636,-0.21944383125002814,-0.2207178039446051
loro_R2_R4_to_R3,42,-0.06933388055599021,-0.05695490624753807,-0.12409954123429717,0.01237897430845214,-0.0671446349867591,-0.05476566067830696
loro_R2_R4_to_R3,43,-0.06186861232754415,-0.05771749153219574,-0.12211067798319059,0.004151120795348406,-0.06439318645099484,-0.06024206565564644
loro_R2_R4_to_R3,44,-0.07834441350952503,-0.07210238930495771,-0.10783526747003502,0.00624202420456732,-0.03573287816507731,-0.02949085396050999
loro_R2_R4_to_R3,45,-0.057538674657100164,-0.05020977204808841,-0.09048449244940115,0.007328902609011756,-0.04027472040131275,-0.03294581779230099
loro_R2_R4_to_R3,46,-0.06388876088808859,-0.053424546429204356,-0.08416235828536378,0.010464214458884236,-0.030737811856159425,-0.02027359739727519
loro_R3_R4_to_R2,42,-0.01926376155635301,-0.017834323969131427,-0.1727789160991925,0.0014294375872215825,-0.15494459213006107,-0.15351515454283948
loro_R3_R4_to_R2,43,-0.022436081425299625,-0.020954279529354136,-0.1766375571471206,0.0014818018959454893,-0.15568327761776646,-0.15420147572182097
loro_R3_R4_to_R2,44,-0.027422829539480165,-0.03133633395689861,-0.1810312877421968,-0.003913504417418445,-0.14969495378529818,-0.15360845820271662
loro_R3_R4_to_R2,45,-0.022747845213217488,-0.029051530793179237,-0.18597831931752484,-0.006303685579961749,-0.1569267885243456,-0.16323047410430735
loro_R3_R4_to_R2,46,-0.028836212735756872,-0.025788112074786262,-0.1871365203824903,0.0030481006609706096,-0.16134840830770403,-0.15830030764673342
position_R2_R3_R4_to_R5,42,-0.033393046621791544,-0.03554308765907077,0.016786160271315187,-0.0021500410372792267,0.05232924793038596,0.05017920689310673
position_R2_R3_R4_to_R5,43,-0.027383703694042416,-0.026083933561283912,0.02402945208495022,0.0012997701327585043,0.05011338564623413,0.051413155778992636
position_R2_R3_R4_to_R5,44,-0.02099936245631895,-0.024528220982562132,0.032724380116734286,-0.0035288585262431837,0.05725260109929642,0.053723742573053235
position_R2_R3_R4_to_R5,45,-0.01904465863444904,-0.022965479974593195,0.0304866007576996,-0.003920821340144154,0.053452080732292795,0.04953125939214864
position_R2_R3_R4_to_R5,46,-0.02573551628707893,-0.02216534513225832,0.017727840344002654,0.0035701711548206116,0.03989318547626097,0.043463356631081584
single_round_R2,42,-0.00167118753651041,-0.00167118753651041,5.1034666759597336e-05,0.0,0.0017222222032700074,0.0017222222032700074
single_round_R2,43,-0.0017741463069240737,-0.0017741463069240737,-0.0017741463069240737,0.0,0.0,0.0
single_round_R2,44,-1.4254700185567515e-05,-1.4254700185567515e-05,-1.4254700185567515e-05,0.0,0.0,0.0
single_round_R2,45,-0.0018296836845955733,0.0,-0.001802565024077496,0.0018296836845955733,-0.001802565024077496,2.711866051807732e-05
single_round_R2,46,-0.0018627923736842522,-0.0018627923736842522,-0.003721460632129303,0.0,-0.001858668258445051,-0.001858668258445051
single_round_R3,42,-0.001814570778250535,0.0016868530615242738,-6.34920634920988e-05,0.0035014238397748088,-0.0017503451250163726,0.0017510787147584361
single_round_R3,43,0.001792076085354255,-4.629790235755049e-05,0.001792076085354255,-0.0018383739877118055,0.0018383739877118055,0.0
single_round_R3,44,-0.003632293073819959,-0.003632293073819959,-0.003632293073819959,0.0,0.0,0.0
