feature,mean_rank,std_rank,selected_rate,mean_joint_score,mean_mutual_info,mean_model_importance
rssi_min,1.9090909090909092,1.136181803634036,1.0,0.8484655440791645,0.7051258616072498,0.07340381984535312
rssi_std,3.1818181818181817,0.4045199174779452,1.0,0.7227554516220265,0.5445739050475891,0.06279734429547744
rssi_p10,3.8181818181818183,0.4045199174779452,1.0,0.6734173188612297,0.6221863195153656,0.05192327949405829
rssi_max,8.454545454545455,5.047051344372006,1.0,0.5165481409031397,0.4683023249588878,0.044072380970023466
up_packet_ratio,8.272727272727273,1.7372915179041821,1.0,0.4211272421365413,0.5032018298540301,0.027222046037251778
len_min,9.090909090909092,3.300137738172315,1.0,0.399064388722514,0.3161962669586766,0.031935871888272405
rssi_p90,12.272727272727273,5.001817851359825,1.0,0.3955432817839151,0.3732085285656012,0.032270701896117276
len_p10,11.090909090909092,1.758098145983065,1.0,0.370749231359321,0.5406625866022603,0.024385003280024672
rssi_p50,16.181818181818183,6.690563232167854,1.0,0.3439997920768599,0.45127875557101116,0.023343484114539646
burst_count,14.363636363636363,4.388000165741274,1.0,0.33697676978842805,0.34487299777955865,0.027313289969234024
down_packet_ratio,15.272727272727273,3.289100457295554,1.0,0.320770257603015,0.37348446407427877,0.022920187212352717
down_ia_std,15.636363636363637,2.579640566928939,1.0,0.3113294915034181,0.4512131675617665,0.01849512562210792
len_up_down_diff,17.181818181818183,1.5374122295716142,1.0,0.2973701361109348,0.5287165819264529,0.014973895664735509
len_p25,18.0,1.7888543819998315,1.0,0.2889877136244628,0.46221671789640356,0.0170642998632022
len_p75,19.818181818181817,1.4012980994907414,1.0,0.268730849142532,0.5402266151214264,0.010258575844580635
up_len_p50,8.636363636363637,23.03594029890131,0.9090909090909091,0.6621348090702811,0.5057677546934712,0.07215195078640761
rssi_mean,21.818181818181817,7.124860445204267,0.9090909090909091,0.27051977198996907,0.258083185718235,0.022131598580031085
len_p50,21.636363636363637,1.2862913567871985,0.9090909090909091,0.2550843077934384,0.47652299574316714,0.011247432890113688
down_len_std,21.818181818181817,1.6624188291872668,0.9090909090909091,0.2546435547222965,0.35846166988645495,0.01729072012501394
up_down_ratio,22.545454545454547,1.3684762594679067,0.9090909090909091,0.25165311019286274,0.5027346356306475,0.007405534000232353
down_ia_mean,25.636363636363637,1.8586407545691706,0.9090909090909091,0.22411769980831436,0.3979642512106048,0.011053236260254262
interarrival_p75,28.181818181818183,1.0787197799411872,0.9090909090909091,0.20041221179140364,0.35313481805877545,0.010630299058816765
len_range,18.90909090909091,28.28587826267569,0.8181818181818182,0.2239716694435109,0.9175188402300049,0.021836902640830644
len_cv,25.545454545454547,3.2973818815428815,0.8181818181818182,0.22069222865511448,0.26159689764750416,0.016928520038019413
len_iqr,27.272727272727273,3.101319367330914,0.8181818181818182,0.20821159117200477,0.3880812422433751,0.009602987862642597
down_len_p50,30.272727272727273,2.4531982835029496,0.8181818181818182,0.18744152152411286,0.33571309228396695,0.00973231571050061
interarrival_p90,33.90909090909091,2.256304299271065,0.8181818181818182,0.16128451805152988,0.24930288525119576,0.009856478688695137
retry_ratio,35.18181818181818,5.862050525510366,0.8181818181818182,0.15682850062254503,0.11475430423994122,0.01351061293831416
len_p95,22.545454545454547,26.166251685572533,0.8181818181818182,0.11596793289847919,0.6317007553589774,0.018612850020993964
other_packet_ratio,29.727272727272727,3.0030287741181945,0.7272727272727273,0.19313373522054533,0.20995530817018623,0.014794401770081532
unique_da_count,32.36363636363637,3.443043051509152,0.7272727272727273,0.17322120015496234,0.2293679892984602,0.012006721440083874
interarrival_p50,36.90909090909091,1.1361818036340352,0.7272727272727273,0.1446606569686252,0.23647199063734645,0.009014062547686646
up_ia_mean,27.0,32.78414250823102,0.7272727272727273,0.03201274604209129,0.49526563010512187,0.027615131900639547
null_data_ratio,29.818181818181817,30.429650611921854,0.7272727272727273,-0.013507270080754268,0.4426597203201615,0.025458619386396465
subwin_byte_max,43.63636363636363,20.49035249707885,0.7272727272727273,-0.05608910910086091,0.23851980438627293,0.010307609418304511
burst_size_mean,38.90909090909091,1.2210278829367853,0.6363636363636364,0.13562958955765156,0.19629925081434071,0.009197186105437143
unique_sa_count,47.0,5.549774770204643,0.6363636363636364,0.10129875140265909,0.08060507356486331,0.00973691185182399
burst_size_min,48.72727272727273,3.165151152501538,0.6363636363636364,0.08885517651309419,0.08696425639591335,0.006990418937686482
burst_packet_ratio,38.45454545454545,15.970996439569051,0.6363636363636364,0.05596663999716853,0.21680374767383126,0.010900429738891316
burst_size_std,44.63636363636363,18.112276098120454,0.6363636363636364,-0.06560289787464392,0.22074504097355696,0.009140639543414826
subtype_0_ratio,42.18181818181818,2.600699206681993,0.5454545454545454,0.11641747494061501,0.09010472277184677,0.010129167071800602
long_gap_ratio,42.54545454545455,1.694912172570385,0.5454545454545454,0.11563254925844428,0.11989557805043156,0.009976651021805573
interarrival_p95,44.18181818181818,1.9908883353006925,0.5454545454545454,0.11267538750179251,0.1529443953749263,0.00817848896878287
active_subwin_count,44.90909090909091,4.253340932832581,0.5454545454545454,0.10460862354373218,0.0683991145661509,0.009410025487911845
interarrival_max,46.18181818181818,1.6011359603844906,0.5454545454545454,0.10014682013794284,0.1298594732258345,0.008207805230485556
subwin_packet_cv,46.36363636363637,2.766684921443975,0.5454545454545454,0.09788208500266714,0.10918363944839465,0.00820693627325912
interarrival_mean,47.63636363636363,1.7477257950106064,0.5454545454545454,0.09267282649632878,0.106569206310327,0.008075479522255074
interarrival_cv,48.36363636363637,1.8586407545691703,0.5454545454545454,0.09156352100144924,0.09632865877685379,0.008366746315956646
interarrival_std,51.63636363636363,2.0135901903181423,0.5454545454545454,0.07595513173463263,0.06092188168351065,0.007966434825567801
subwin_byte_min,54.27272727272727,1.0090499582190258,0.5454545454545454,0.02586920403306878,0.0471622758896807,0.00144395365059585
subwin_packet_min,55.54545454545455,1.5075567228888174,0.5454545454545454,0.02096070438712784,0.031000634294186365,0.0015651242513510313
interarrival_p25,52.81818181818182,9.547965037830647,0.5454545454545454,-0.011216832086371838,0.12341056906060172,0.007081279724899274
subwin_packet_std,49.18181818181818,15.904830598394827,0.5454545454545454,-0.08190394624550074,0.15336809876965135,0.009618726438888229
interarrival_min,60.45454545454545,15.610020092002674,0.5454545454545454,-0.13744722159757786,0.05351076821712233,0.006213046751199548
subtype_5_ratio,63.63636363636363,14.589535477682128,0.5454545454545454,-0.17143517763120533,0.015407313597961951,0.0010251689444593726
subtype_12_ratio,61.18181818181818,3.2501748204729477,0.45454545454545453,0.005101395585637426,0.013877582007172273,0.0
data_ratio,66.45454545454545,17.27636325366908,0.45454545454545453,-0.26178533306874013,0.02027490112745246,0.0009084931855772955
subwin_packet_mean,63.09090909090909,27.613237932030156,0.45454545454545453,-0.47347157586787847,0.18442305234151413,0.013186442629010106
subtype_14_ratio,60.90909090909091,4.721324929604942,0.36363636363636365,0.005458235823461486,0.01525702355292833,0.0
up_len_std,63.0,3.376388603226827,0.36363636363636365,0.0030690885263736224,0.008381741754637078,0.0
packet_count,56.45454545454545,25.441555126853533,0.36363636363636365,-0.3691562998231421,0.18821567927440827,0.011309997070124277
up_ia_std,59.72727272727273,33.2598584154861,0.2727272727272727,-0.5995036789912208,0.4971062169007033,0.03324864779347552
qos_data_ratio,61.81818181818182,29.949351184351826,0.2727272727272727,-0.6429147441105951,0.4001520783332481,0.02189179228390524
interarrival_iqr,72.36363636363636,27.87211053104062,0.2727272727272727,-0.6691960249032868,0.3318931656300948,0.010822372286870765
len_max,63.45454545454545,27.929782084232727,0.18181818181818182,-0.7314217006007785,0.9052221035903396,0.019616189140812135
len_p90,64.9090909090909,24.19691941324162,0.18181818181818182,-0.757532958732736,0.5823762238235086,0.014912920370214279
ctrl_ratio,62.36363636363637,4.478230169893622,0.09090909090909091,0.004521113453996194,0.012325445904394761,0.0
subtype_3_ratio,66.0909090909091,5.107926104683689,0.09090909090909091,0.0022703602963433777,0.006259348663988968,0.0
subtype_2_ratio,67.27272727272727,5.533369842887947,0.09090909090909091,0.0014916465082333496,0.00403270746533645,0.0
burst_size_max,78.0909090909091,20.4130083302513,0.09090909090909091,-0.791034688506302,0.1866178817697375,0.008717578323183907
mgmt_ratio,87.18181818181819,14.688895001450462,0.09090909090909091,-0.8154717036510907,0.012930746891545023,0.0012049346859525974
up_len_mean,69.18181818181819,22.315098842793336,0.09090909090909091,-0.8370010182401646,0.5029242567605418,0.06012019215931189
subtype_8_ratio,74.27272727272727,19.555515381042294,0.09090909090909091,-0.8847210344030081,0.39700487344143665,0.01814085982663044
burst_packet_fraction,81.63636363636364,15.92653588997135,0.09090909090909091,-0.8931140550820356,0.20809455332198024,0.011590106359973044
subwin_packet_max,78.54545454545455,13.00279690192565,0.09090909090909091,-0.8967059848896216,0.1464205972403577,0.010626881616303024
subtype_13_ratio,63.81818181818182,5.723952861758764,0.0,0.003515190729093741,0.009653231363266982,0.0
subtype_1_ratio,66.36363636363636,5.239708527632567,0.0,0.0014651056333971463,0.004076631547014007,0.0
subtype_6_ratio,67.36363636363636,4.272533844751314,0.0,0.001428022976877289,0.00383634048651677,0.0
subtype_9_ratio,66.0909090909091,3.935849221058791,0.0,0.001354231176176025,0.0036602043580761952,0.0
subtype_15_ratio,69.27272727272727,4.4292416752963275,0.0,0.0010778236660639816,0.0029213415381623294,0.0
subtype_11_ratio,64.81818181818181,2.750206603809315,0.0,0.0010263623911444953,0.002811327376728007,0.0
rssi_missing_ratio,67.0909090909091,2.9139164522870407,0.0,0.0007039528909531393,0.0019105053489126126,0.0
subtype_10_ratio,66.36363636363636,3.324837658374536,0.0,0.000651211633532456,0.0018140560298451095,0.0
bssid_known,69.72727272727273,2.2401298663653,0.0,0.0,0.0,0.0
subtype_7_ratio,67.27272727272727,3.6080717590122595,0.0,0.0,0.0,0.0
interarrival_p10,80.0909090909091,20.34922379578418,0.0,-0.7074920972816982,0.08742419766317515,0.00582141386993244
byte_count,84.27272727272727,16.577641020910722,0.0,-0.8914862559302589,0.209326784252342,0.011223219541116302
subwin_byte_mean,80.27272727272727,15.818286311044625,0.0,-0.895137932173006,0.2097296194189192,0.009481873834667772
side_packet_ratio,89.63636363636364,11.49149883411844,0.0,-0.9075861454855642,0.016492824451734996,0.001388563599710889
down_len_mean,88.0,0.44721359549995754,0.0,-1.0,0.3197929171678171,
len_mean,86.63636363636364,1.1200649331826493,0.0,-1.0,0.2667726567179198,
len_std,86.0,2.2360679774997907,0.0,-1.0,0.24198178874539525,
subtype_4_ratio,76.0909090909091,2.9817627489304206,0.0,-1.0,0.43317709591364273,
subwin_byte_std,82.27272727272727,1.2720777563426806,0.0,-1.0,0.15170154159666904,
